TestField;0;10;10
SEA;SEA;DEF;SEA;DEF;DEF;DEF;DEF;DEF;DEF
SEA;DEF;DEF;DEF;DEF;SEA;DEF;DEF;SEA;DEF
DEF;DEF;SEA;SEA;DEF;DEF;SEA;SEA;DEF;DEF
DEF;SEA;SEA;SEA;DEF;SEA;SEA;SEA;DEF;SEA
SEA;DEF;DEF;DEF;DEF;DEF;DEF;SEA;DEF;SEA
DEF;DEF;SEA;DEF;SEA;DEF;DEF;DEF;DEF;DEF
DEF;SEA;SEA;SEA;DEF;DEF;SEA;SEA;DEF;SEA
DEF;DEF;SEA;SEA;DEF;SEA;SEA;SEA;DEF;SEA
SEA;DEF;SEA;DEF;DEF;DEF;SEA;SEA;DEF;DEF
DEF;DEF;SEA;DEF;SEA;DEF;DEF;SEA;DEF;DEF
1;1
X;ITEM;X;X;X;X;X;X;ITEM;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;ITEM;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;ITEM;ITEM;ITEM
ITEM
X;X;ILLUFOE;X;ILLUFOE;X;X;X;X;ILLUFOE
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;ILLUFOE;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
X;X;X;X;X;X;X;X;X;X
ILLUFOE;X;X;X;X;X;X;X;X;ILLUFOE
